gen objective1 objective2 Y X 
176 0.0000076948467704 0.0000000047859986 -0.0000076996149911 0.0000076948408420 
176 0.0000006102053151 0.0000002388694027 -0.0000008490745392 0.0000006102052430 
176 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
176 0.0000000544829336 0.0000015157508214 -0.0000014612680024 -0.0000000544827200 
176 0.0000076709085412 0.0000000118491078 -0.0000076590653177 0.0000076709026751 
176 0.0000006356061294 0.0000000856876300 -0.0000007212936153 0.0000006356060774 
176 0.0000000632038281 0.0000011665696581 -0.0000011033658976 -0.0000000632037063 
176 0.0000000086733068 0.0000025373414792 -0.0000025460138114 0.0000000086726586 
176 0.0000037537433182 0.0000000746723867 -0.0000038284113647 0.0000037537418525 
177 0.0000076948467704 0.0000000047859986 -0.0000076996149911 0.0000076948408420 
177 0.0000006102053151 0.0000002388694027 -0.0000008490745392 0.0000006102052430 
177 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
177 0.0000000544829336 0.0000015157508214 -0.0000014612680024 -0.0000000544827200 
177 0.0000076709085412 0.0000000118491078 -0.0000076590653177 0.0000076709026751 
177 0.0000006356061294 0.0000000856876300 -0.0000007212936153 0.0000006356060774 
177 0.0000000086733068 0.0000025373414792 -0.0000025460138114 0.0000000086726586 
177 0.0000037537433182 0.0000000746723867 -0.0000038284113647 0.0000037537418525 
177 0.0000003424129225 0.0000003294603663 -0.0000006718731923 0.0000003424128774 
177 0.0000000632038281 0.0000011665696581 -0.0000011033658976 -0.0000000632037063 
178 0.0000076948467704 0.0000000047859986 -0.0000076996149911 0.0000076948408420 
178 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
178 0.0000000544829336 0.0000015157508214 -0.0000014612680024 -0.0000000544827200 
178 0.0000076709085412 0.0000000118491078 -0.0000076590653177 0.0000076709026751 
178 0.0000006356061294 0.0000000856876300 -0.0000007212936153 0.0000006356060774 
178 0.0000000086733068 0.0000025373414792 -0.0000025460138114 0.0000000086726586 
178 0.0000037537433182 0.0000000746723867 -0.0000038284113647 0.0000037537418525 
178 0.0000003424129225 0.0000003294603663 -0.0000006718731923 0.0000003424128774 
178 0.0000000632038281 0.0000011665696581 -0.0000011033658976 -0.0000000632037063 
178 0.0000001730248876 0.0000007846635112 -0.0000009576882431 0.0000001730247959 
178 0.0000006102053151 0.0000002388694027 -0.0000008490745392 0.0000006102052430 
179 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
179 0.0000000544829336 0.0000015157508214 -0.0000014612680024 -0.0000000544827200 
179 0.0000076709085412 0.0000000118491078 -0.0000076590653177 0.0000076709026751 
179 0.0000006356061294 0.0000000856876300 -0.0000007212936153 0.0000006356060774 
179 0.0000000086733068 0.0000025373414792 -0.0000025460138114 0.0000000086726586 
179 0.0000037537433182 0.0000000746723867 -0.0000038284113647 0.0000037537418525 
179 0.0000003424129225 0.0000003294603663 -0.0000006718731923 0.0000003424128774 
179 0.0000000632038281 0.0000011665696581 -0.0000011033658976 -0.0000000632037063 
179 0.0000001730248876 0.0000007846635112 -0.0000009576882431 0.0000001730247959 
179 0.0000006102053151 0.0000002388694027 -0.0000008490745392 0.0000006102052430 
179 0.0000076948467704 0.0000000047859986 -0.0000076996149911 0.0000076948408420 
179 0.0000003704796301 0.0000002498696576 -0.0000006203492002 0.0000003704795917 
180 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
180 0.0000000544829336 0.0000015157508214 -0.0000014612680024 -0.0000000544827200 
180 0.0000076709085412 0.0000000118491078 -0.0000076590653177 0.0000076709026751 
180 0.0000006356061294 0.0000000856876300 -0.0000007212936153 0.0000006356060774 
180 0.0000037537433182 0.0000000746723867 -0.0000038284113647 0.0000037537418525 
180 0.0000003424129225 0.0000003294603663 -0.0000006718731923 0.0000003424128774 
180 0.0000000632038281 0.0000011665696581 -0.0000011033658976 -0.0000000632037063 
180 0.0000006102053151 0.0000002388694027 -0.0000008490745392 0.0000006102052430 
180 0.0000003704796301 0.0000002498696576 -0.0000006203492002 0.0000003704795917 
180 0.0000001730248876 0.0000007846635112 -0.0000009576882431 0.0000001730247959 
180 0.0000000086733068 0.0000025373414792 -0.0000025460138114 0.0000000086726586 
180 0.0000076948467704 0.0000000047859986 -0.0000076996149911 0.0000076948408420 
181 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
181 0.0000000544829336 0.0000015157508214 -0.0000014612680024 -0.0000000544827200 
181 0.0000076709085412 0.0000000118491078 -0.0000076590653177 0.0000076709026751 
181 0.0000006356061294 0.0000000856876300 -0.0000007212936153 0.0000006356060774 
181 0.0000037537433182 0.0000000746723867 -0.0000038284113647 0.0000037537418525 
181 0.0000003424129225 0.0000003294603663 -0.0000006718731923 0.0000003424128774 
181 0.0000000632038281 0.0000011665696581 -0.0000011033658976 -0.0000000632037063 
181 0.0000006102053151 0.0000002388694027 -0.0000008490745392 0.0000006102052430 
181 0.0000003704796301 0.0000002498696576 -0.0000006203492002 0.0000003704795917 
181 0.0000001730248876 0.0000007846635112 -0.0000009576882431 0.0000001730247959 
181 0.0000000086733068 0.0000025373414792 -0.0000025460138114 0.0000000086726586 
181 0.0000076948467704 0.0000000047859986 -0.0000076996149911 0.0000076948408420 
182 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
182 0.0000000544829336 0.0000015157508214 -0.0000014612680024 -0.0000000544827200 
182 0.0000076709085412 0.0000000118491078 -0.0000076590653177 0.0000076709026751 
182 0.0000006356061294 0.0000000856876300 -0.0000007212936153 0.0000006356060774 
182 0.0000037537433182 0.0000000746723867 -0.0000038284113647 0.0000037537418525 
182 0.0000003424129225 0.0000003294603663 -0.0000006718731923 0.0000003424128774 
182 0.0000000632038281 0.0000011665696581 -0.0000011033658976 -0.0000000632037063 
182 0.0000006102053151 0.0000002388694027 -0.0000008490745392 0.0000006102052430 
182 0.0000001730248876 0.0000007846635112 -0.0000009576882431 0.0000001730247959 
182 0.0000000086733068 0.0000025373414792 -0.0000025460138114 0.0000000086726586 
182 0.0000076948467704 0.0000000047859986 -0.0000076996149911 0.0000076948408420 
182 0.0000001870611510 0.0000006363289401 -0.0000008233899723 0.0000001870610832 
182 0.0000003645963032 0.0000002492198115 -0.0000006138160291 0.0000003645962655 
183 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
183 0.0000006356061294 0.0000000856876300 -0.0000007212936153 0.0000006356060774 
183 0.0000003424129225 0.0000003294603663 -0.0000006718731923 0.0000003424128774 
183 0.0000006102053151 0.0000002388694027 -0.0000008490745392 0.0000006102052430 
183 0.0000001730248876 0.0000007846635112 -0.0000009576882431 0.0000001730247959 
183 0.0000000086733068 0.0000025373414792 -0.0000025460138114 0.0000000086726586 
183 0.0000076948467704 0.0000000047859986 -0.0000076996149911 0.0000076948408420 
183 0.0000001870611510 0.0000006363289401 -0.0000008233899723 0.0000001870610832 
183 0.0000000632038281 0.0000011665696581 -0.0000011033658976 -0.0000000632037063 
183 0.0000037537433182 0.0000000746723867 -0.0000038284113647 0.0000037537418525 
183 0.0000076709085412 0.0000000118491078 -0.0000076590653177 0.0000076709026751 
183 0.0000003645963032 0.0000002492198115 -0.0000006138160291 0.0000003645962655 
183 0.0000000544829336 0.0000015157508214 -0.0000014612680024 -0.0000000544827200 
184 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
184 0.0000006356061294 0.0000000856876300 -0.0000007212936153 0.0000006356060774 
184 0.0000000086733068 0.0000025373414792 -0.0000025460138114 0.0000000086726586 
184 0.0000076948467704 0.0000000047859986 -0.0000076996149911 0.0000076948408420 
184 0.0000037537433182 0.0000000746723867 -0.0000038284113647 0.0000037537418525 
184 0.0000076709085412 0.0000000118491078 -0.0000076590653177 0.0000076709026751 
184 0.0000000544829336 0.0000015157508214 -0.0000014612680024 -0.0000000544827200 
184 0.0000001407715411 0.0000001105361871 -0.0000002513077143 0.0000001407715348 
184 0.0000000632038281 0.0000011665696581 -0.0000011033658976 -0.0000000632037063 
185 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
185 0.0000006356061294 0.0000000856876300 -0.0000007212936153 0.0000006356060774 
185 0.0000037537433182 0.0000000746723867 -0.0000038284113647 0.0000037537418525 
185 0.0000001407715411 0.0000001105361871 -0.0000002513077143 0.0000001407715348 
185 0.0000076686770104 0.0000000033526517 -0.0000076653302396 0.0000076686711347 
185 0.0000000011147410 0.0000007481006822 -0.0000007492153390 0.0000000011146849 
186 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
186 0.0000006356061294 0.0000000856876300 -0.0000007212936153 0.0000006356060774 
186 0.0000037537433182 0.0000000746723867 -0.0000038284113647 0.0000037537418525 
186 0.0000001407715411 0.0000001105361871 -0.0000002513077143 0.0000001407715348 
186 0.0000000011147410 0.0000007481006822 -0.0000007492153390 0.0000000011146849 
186 0.0000076686770104 0.0000000033526517 -0.0000076653302396 0.0000076686711347 
187 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
187 0.0000006356061294 0.0000000856876300 -0.0000007212936153 0.0000006356060774 
187 0.0000037537433182 0.0000000746723867 -0.0000038284113647 0.0000037537418525 
187 0.0000001407715411 0.0000001105361871 -0.0000002513077143 0.0000001407715348 
187 0.0000000011147410 0.0000007481006822 -0.0000007492153390 0.0000000011146849 
187 0.0000001092011701 0.0000006793070711 -0.0000007885081388 0.0000001092011080 
187 0.0000076686770104 0.0000000033526517 -0.0000076653302396 0.0000076686711347 
188 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
188 0.0000006356061294 0.0000000856876300 -0.0000007212936153 0.0000006356060774 
188 0.0000037537433182 0.0000000746723867 -0.0000038284113647 0.0000037537418525 
188 0.0000000011147410 0.0000007481006822 -0.0000007492153390 0.0000000011146849 
188 0.0000076686770104 0.0000000033526517 -0.0000076653302396 0.0000076686711347 
188 0.0000000552295515 0.0000005996585529 -0.0000006548880363 0.0000000552295086 
188 0.0000001407715411 0.0000001105361871 -0.0000002513077143 0.0000001407715348 
189 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
189 0.0000006356061294 0.0000000856876300 -0.0000007212936153 0.0000006356060774 
189 0.0000037537433182 0.0000000746723867 -0.0000038284113647 0.0000037537418525 
189 0.0000000011147410 0.0000007481006822 -0.0000007492153390 0.0000000011146849 
189 0.0000076686770104 0.0000000033526517 -0.0000076653302396 0.0000076686711347 
189 0.0000000552295515 0.0000005996585529 -0.0000006548880363 0.0000000552295086 
189 0.0000001407715411 0.0000001105361871 -0.0000002513077143 0.0000001407715348 
190 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
190 0.0000006356061294 0.0000000856876300 -0.0000007212936153 0.0000006356060774 
190 0.0000037537433182 0.0000000746723867 -0.0000038284113647 0.0000037537418525 
190 0.0000000011147410 0.0000007481006822 -0.0000007492153390 0.0000000011146849 
190 0.0000076686770104 0.0000000033526517 -0.0000076653302396 0.0000076686711347 
190 0.0000001407715411 0.0000001105361871 -0.0000002513077143 0.0000001407715348 
190 0.0000000552295515 0.0000005996585529 -0.0000006548880363 0.0000000552295086 
191 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
191 0.0000006356061294 0.0000000856876300 -0.0000007212936153 0.0000006356060774 
191 0.0000000011147410 0.0000007481006822 -0.0000007492153390 0.0000000011146849 
191 0.0000076686770104 0.0000000033526517 -0.0000076653302396 0.0000076686711347 
191 0.0000001407715411 0.0000001105361871 -0.0000002513077143 0.0000001407715348 
191 0.0000000552295515 0.0000005996585529 -0.0000006548880363 0.0000000552295086 
191 0.0000037537433182 0.0000000746723867 -0.0000038284113647 0.0000037537418525 
192 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
192 0.0000006356061294 0.0000000856876300 -0.0000007212936153 0.0000006356060774 
192 0.0000076686770104 0.0000000033526517 -0.0000076653302396 0.0000076686711347 
192 0.0000001407715411 0.0000001105361871 -0.0000002513077143 0.0000001407715348 
192 0.0000000552295515 0.0000005996585529 -0.0000006548880363 0.0000000552295086 
192 0.0000037537433182 0.0000000746723867 -0.0000038284113647 0.0000037537418525 
192 0.0000000011147410 0.0000007481006822 -0.0000007492153390 0.0000000011146849 
193 0.0000006356061294 0.0000000856876300 -0.0000007212936153 0.0000006356060774 
193 0.0000076686770104 0.0000000033526517 -0.0000076653302396 0.0000076686711347 
193 0.0000001407715411 0.0000001105361871 -0.0000002513077143 0.0000001407715348 
193 0.0000000552295515 0.0000005996585529 -0.0000006548880363 0.0000000552295086 
193 0.0000037537433182 0.0000000746723867 -0.0000038284113647 0.0000037537418525 
193 0.0000000011147410 0.0000007481006822 -0.0000007492153390 0.0000000011146849 
193 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
194 0.0000006356061294 0.0000000856876300 -0.0000007212936153 0.0000006356060774 
194 0.0000076686770104 0.0000000033526517 -0.0000076653302396 0.0000076686711347 
194 0.0000001407715411 0.0000001105361871 -0.0000002513077143 0.0000001407715348 
194 0.0000000552295515 0.0000005996585529 -0.0000006548880363 0.0000000552295086 
194 0.0000037537433182 0.0000000746723867 -0.0000038284113647 0.0000037537418525 
194 0.0000000011147410 0.0000007481006822 -0.0000007492153390 0.0000000011146849 
194 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
195 0.0000006356061294 0.0000000856876300 -0.0000007212936153 0.0000006356060774 
195 0.0000076686770104 0.0000000033526517 -0.0000076653302396 0.0000076686711347 
195 0.0000000552295515 0.0000005996585529 -0.0000006548880363 0.0000000552295086 
195 0.0000000011147410 0.0000007481006822 -0.0000007492153390 0.0000000011146849 
195 0.0000037537433182 0.0000000746723867 -0.0000038284113647 0.0000037537418525 
195 0.0000001407715411 0.0000001105361871 -0.0000002513077143 0.0000001407715348 
195 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
196 0.0000006356061294 0.0000000856876300 -0.0000007212936153 0.0000006356060774 
196 0.0000076686770104 0.0000000033526517 -0.0000076653302396 0.0000076686711347 
196 0.0000000552295515 0.0000005996585529 -0.0000006548880363 0.0000000552295086 
196 0.0000037537433182 0.0000000746723867 -0.0000038284113647 0.0000037537418525 
196 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
196 0.0000001407715411 0.0000001105361871 -0.0000002513077143 0.0000001407715348 
196 0.0000000011147410 0.0000007481006822 -0.0000007492153390 0.0000000011146849 
197 0.0000006356061294 0.0000000856876300 -0.0000007212936153 0.0000006356060774 
197 0.0000076686770104 0.0000000033526517 -0.0000076653302396 0.0000076686711347 
197 0.0000000552295515 0.0000005996585529 -0.0000006548880363 0.0000000552295086 
197 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
197 0.0000000011147410 0.0000007481006822 -0.0000007492153390 0.0000000011146849 
197 0.0000037537433182 0.0000000746723867 -0.0000038284113647 0.0000037537418525 
197 0.0000001407715411 0.0000001105361871 -0.0000002513077143 0.0000001407715348 
198 0.0000076686770104 0.0000000033526517 -0.0000076653302396 0.0000076686711347 
198 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
198 0.0000001407715411 0.0000001105361871 -0.0000002513077143 0.0000001407715348 
198 0.0000006356061294 0.0000000856876300 -0.0000007212936153 0.0000006356060774 
198 0.0000000011147410 0.0000007481006822 -0.0000007492153390 0.0000000011146849 
198 0.0000037537433182 0.0000000746723867 -0.0000038284113647 0.0000037537418525 
198 0.0000000170003066 0.0000003524715161 -0.0000003694718016 0.0000000170002930 
199 0.0000076686770104 0.0000000033526517 -0.0000076653302396 0.0000076686711347 
199 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
199 0.0000000011147410 0.0000007481006822 -0.0000007492153390 0.0000000011146849 
199 0.0000037537433182 0.0000000746723867 -0.0000038284113647 0.0000037537418525 
199 0.0000000096154578 0.0000001022189621 0.0000000926035049 0.0000000096154569 
199 0.0000006356061294 0.0000000856876300 -0.0000007212936153 0.0000006356060774 
200 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
200 0.0000000096154578 0.0000001022189621 0.0000000926035049 0.0000000096154569 
200 0.0000006356061294 0.0000000856876300 -0.0000007212936153 0.0000006356060774 
200 0.0000037537433182 0.0000000746723867 -0.0000038284113647 0.0000037537418525 
200 0.0000000011147410 0.0000007481006822 -0.0000007492153390 0.0000000011146849 
200 0.0000076686770104 0.0000000033526517 -0.0000076653302396 0.0000076686711347 
201 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
201 0.0000000096154578 0.0000001022189621 0.0000000926035049 0.0000000096154569 
201 0.0000000011147410 0.0000007481006822 -0.0000007492153390 0.0000000011146849 
201 0.0000076686770104 0.0000000033526517 -0.0000076653302396 0.0000076686711347 
201 0.0000006356061294 0.0000000856876300 -0.0000007212936153 0.0000006356060774 
201 0.0000037537433182 0.0000000746723867 -0.0000038284113647 0.0000037537418525 
